ageGroup,female,male
age0_4,10.7,10.9
age5_9,8.49,10.3
age0_14,7.94,8.79
age5_19,6.59,6.74
age20_39,28.3,29.7
age40_59,22.5,	23.1
age60,12.3,10.3
